transaction_id,customer_id,amount,payment_method,failure_reason,previous_transactions,previous_successes,retry_count,recovered
TX02454,CUST0501,691.34,UPI,None,2,1,0,1
TX02455,CUST0117,1845.47,Card,Expired Card,18,11,1,0
TX02456,CUST0386,483.99,UPI,None,12,9,2,1
TX02457,CUST0344,643.0,UPI,None,15,12,0,1
TX02458,CUST0584,570.28,Net Banking,None,20,20,1,1
TX02459,CUST0395,2601.77,UPI,None,6,4,0,1
TX02460,CUST0064,1083.85,UPI,None,18,17,1,1
TX02461,CUST0717,691.71,UPI,Network Error,13,10,0,1
TX02462,CUST0721,754.89,UPI,Network Error,4,4,0,1
TX02463,CUST0072,1100.9,Net Banking,Network Error,12,11,0,1
TX02464,CUST0789,5553.45,UPI,None,9,9,0,1
TX02465,CUST0274,318.45,Wallet,None,2,0,0,1
TX02466,CUST0990,2154.92,Net Banking,None,16,11,2,1
TX02467,CUST0320,1757.88,UPI,None,1,0,0,1
TX02468,CUST0338,453.52,UPI,None,4,4,0,1
TX02469,CUST0366,4754.63,Net Banking,None,15,9,1,1
TX02470,CUST0495,1880.48,UPI,None,20,20,2,1
TX02471,CUST0607,660.02,UPI,Network Error,1,0,0,1
TX02472,CUST0166,170.82,UPI,None,20,19,2,1
TX02473,CUST0544,1379.05,Card,Authentication Failure,15,9,0,0
TX02474,CUST0011,1048.65,Card,None,3,1,0,1
TX02475,CUST0301,391.23,UPI,Expired Card,13,6,1,0
TX02476,CUST0729,386.21,UPI,None,18,10,3,1
TX02477,CUST0801,2613.67,Net Banking,None,13,11,0,1
TX02478,CUST0102,155.14,Card,None,10,7,0,1
TX02479,CUST0425,1501.59,Card,Insufficient Funds,20,20,0,0
TX02480,CUST0392,909.2,Card,None,7,7,0,1
TX02481,CUST0779,1802.91,UPI,None,8,6,3,1
TX02482,CUST0214,817.05,Card,Insufficient Funds,1,1,1,0
TX02483,CUST0691,1470.38,UPI,None,18,15,1,1
TX02484,CUST0088,521.77,UPI,None,12,3,0,1
TX02485,CUST0553,1043.98,Card,None,18,8,0,1
TX02486,CUST0401,1788.41,UPI,None,12,4,0,1
TX02487,CUST0588,1275.22,Wallet,None,20,2,0,1
TX02488,CUST0889,1604.08,UPI,None,9,4,1,1
TX02489,CUST0046,433.58,Net Banking,None,2,0,0,1
TX02490,CUST0672,607.48,Net Banking,None,14,12,0,1
TX02491,CUST0463,618.11,UPI,Network Error,4,4,2,1
TX02492,CUST0592,831.73,Card,None,15,10,1,1
TX02493,CUST0310,4266.64,UPI,None,17,7,0,1
TX02494,CUST0086,769.56,Net Banking,None,19,16,2,1
TX02495,CUST0092,349.48,Card,None,6,4,0,1
TX02496,CUST0660,1884.93,Card,None,9,5,1,1
TX02497,CUST0673,4216.01,Card,None,17,1,0,1
TX02498,CUST0714,310.69,UPI,None,15,13,0,1
TX02499,CUST0936,7885.74,UPI,Authentication Failure,5,5,1,1
TX02500,CUST0928,1661.0,UPI,None,18,13,0,1
TX02501,CUST0242,3083.72,Card,None,4,0,0,1
TX02502,CUST0865,4755.57,Card,None,2,1,0,1
TX02503,CUST0002,2900.44,Card,None,19,3,0,1
TX02504,CUST0225,981.88,UPI,Insufficient Funds,5,2,1,0
TX02505,CUST0801,3705.96,Card,None,4,0,0,1
TX02506,CUST0745,1414.6,UPI,None,5,1,0,1
TX02507,CUST0973,3263.27,Net Banking,None,19,11,2,1
TX02508,CUST0926,3640.5,Wallet,None,13,8,0,1
TX02509,CUST0929,368.38,UPI,None,16,12,0,1
TX02510,CUST0589,2426.73,UPI,None,12,10,0,1
TX02511,CUST0116,914.25,UPI,None,9,9,0,1
TX02512,CUST0666,1259.15,Card,None,16,2,0,1
TX02513,CUST0918,1245.25,Card,None,14,12,1,1
TX02514,CUST0103,1196.28,Card,None,1,0,1,1
TX02515,CUST0194,5031.76,UPI,None,20,17,2,1
TX02516,CUST0166,279.65,Card,None,4,0,1,1
TX02517,CUST0871,195.91,Card,Expired Card,9,8,2,1
TX02518,CUST0090,158.65,UPI,None,19,5,3,1
TX02519,CUST0686,3194.37,Card,Authentication Failure,14,8,1,0
TX02520,CUST0122,506.01,UPI,None,12,11,2,1
TX02521,CUST0143,1251.61,Card,Bank Timeout,4,2,1,0
TX02522,CUST0994,977.78,Net Banking,None,7,2,0,1
TX02523,CUST0106,451.97,UPI,None,17,2,0,1
TX02524,CUST0887,2569.53,Net Banking,Insufficient Funds,1,1,0,0
TX02525,CUST0428,965.39,Card,Insufficient Funds,14,12,2,0
TX02526,CUST0305,864.6,UPI,None,15,10,1,1
TX02527,CUST0872,1384.19,Card,None,12,5,1,1
TX02528,CUST0971,2254.7,Card,None,12,2,0,1
TX02529,CUST0317,420.32,UPI,Insufficient Funds,6,4,0,1
TX02530,CUST0963,2625.22,UPI,None,13,12,0,1
TX02531,CUST0635,4674.39,UPI,None,16,4,2,1
TX02532,CUST0902,263.45,UPI,Network Error,14,9,2,0
TX02533,CUST0009,1448.52,UPI,Network Error,7,2,1,1
TX02534,CUST0774,808.42,UPI,None,16,16,0,1
TX02535,CUST0073,2206.65,UPI,None,9,5,0,1
TX02536,CUST0359,324.84,Net Banking,Expired Card,14,2,0,0
TX02537,CUST0223,5591.14,UPI,None,7,6,0,1
TX02538,CUST0416,219.67,Card,Network Error,12,0,1,0
TX02539,CUST0553,858.96,Card,None,3,0,0,1
TX02540,CUST0370,1693.07,Card,None,14,13,0,1
TX02541,CUST0716,552.06,UPI,None,19,15,0,1
TX02542,CUST0264,471.82,Net Banking,None,11,8,0,1
TX02543,CUST0840,1369.55,Card,Network Error,5,2,0,0
TX02544,CUST0690,1185.31,Net Banking,None,13,0,3,1
TX02545,CUST0860,1103.16,UPI,None,10,4,0,1
TX02546,CUST0318,2588.12,UPI,None,7,4,1,1
TX02547,CUST0084,739.17,Card,None,17,14,0,1
TX02548,CUST0318,1509.59,UPI,None,16,15,1,1
TX02549,CUST0111,660.76,Card,None,8,0,0,1
TX02550,CUST0251,469.03,UPI,None,17,5,1,1
TX02551,CUST0383,824.88,Card,Network Error,13,6,0,0
TX02552,CUST0007,665.96,Wallet,Bank Timeout,11,10,0,1
TX02553,CUST0459,700.08,Card,None,20,10,0,1
TX02554,CUST0084,3516.87,Net Banking,None,18,15,2,1
TX02555,CUST0208,850.56,Card,None,5,1,0,1
TX02556,CUST0900,565.15,Card,None,6,2,1,1
TX02557,CUST0390,1127.86,Net Banking,Network Error,20,16,1,1
TX02558,CUST0314,1217.1,Net Banking,None,14,12,0,1
TX02559,CUST0022,334.66,Card,None,12,5,0,1
TX02560,CUST0410,813.7,UPI,None,4,4,0,1
TX02561,CUST0895,781.58,Card,None,7,5,0,1
TX02562,CUST0515,923.21,UPI,None,11,9,0,1
TX02563,CUST0127,2265.45,UPI,None,20,1,2,1
TX02564,CUST0809,1257.24,Card,None,2,1,1,1
TX02565,CUST0700,3744.1,Net Banking,Authentication Failure,4,0,1,0
TX02566,CUST0874,1083.92,Net Banking,Bank Timeout,7,0,0,0
TX02567,CUST0014,6477.48,UPI,Insufficient Funds,1,1,1,0
TX02568,CUST0971,691.75,UPI,Insufficient Funds,15,12,0,0
TX02569,CUST0978,507.98,Net Banking,None,20,10,0,1
TX02570,CUST0012,1895.62,UPI,Insufficient Funds,8,6,1,0
TX02571,CUST0087,4290.17,Card,None,5,5,1,1
TX02572,CUST0524,276.22,UPI,None,14,5,0,1
TX02573,CUST0909,900.55,UPI,Bank Timeout,18,1,1,0
TX02574,CUST0537,595.39,Wallet,None,3,3,0,1
TX02575,CUST0301,1265.03,UPI,Expired Card,2,1,2,0
TX02576,CUST0243,1107.67,UPI,None,16,3,0,1
TX02577,CUST0122,4210.69,UPI,Network Error,14,9,0,0
TX02578,CUST0147,983.97,Net Banking,None,16,13,1,1
TX02579,CUST0567,4336.33,Net Banking,None,11,5,1,1
TX02580,CUST0750,800.23,UPI,None,17,12,0,1
TX02581,CUST0356,2769.67,UPI,Bank Timeout,3,0,1,0
TX02582,CUST0685,1378.38,Card,None,5,4,2,1
TX02583,CUST0904,6185.02,UPI,None,3,3,1,1
TX02584,CUST0733,250.38,Card,None,15,11,1,1
TX02585,CUST0631,342.46,UPI,None,5,5,1,1
TX02586,CUST0309,6847.39,UPI,None,3,1,2,1
TX02587,CUST0695,526.75,Card,None,6,5,0,1
TX02588,CUST0288,561.27,UPI,Network Error,14,13,1,0
TX02589,CUST0307,456.81,Net Banking,None,2,1,0,1
TX02590,CUST0812,3458.0,UPI,None,18,7,0,1
TX02591,CUST0594,313.11,UPI,None,6,6,0,1
TX02592,CUST0966,1121.53,Wallet,None,5,0,0,1
TX02593,CUST0914,840.82,UPI,None,14,4,0,1
TX02594,CUST0723,3091.82,Card,Bank Timeout,17,10,2,0
TX02595,CUST0662,624.1,UPI,None,11,9,0,1
TX02596,CUST0549,1661.16,Card,None,1,1,0,1
TX02597,CUST0352,339.94,Card,None,10,9,0,1
TX02598,CUST0312,10656.67,UPI,None,9,4,0,1
TX02599,CUST0873,862.99,Net Banking,None,20,13,0,1
TX02600,CUST0059,1106.29,Card,None,12,8,0,1
TX02601,CUST0643,5737.36,UPI,Bank Timeout,1,0,2,0
TX02602,CUST0924,609.92,Card,None,18,6,0,1
TX02603,CUST0714,5810.27,Card,None,12,9,0,1
TX02604,CUST0755,726.71,UPI,None,2,2,0,1
TX02605,CUST0035,2146.72,UPI,None,1,1,0,1
TX02606,CUST0445,618.51,UPI,Expired Card,1,1,0,0
TX02607,CUST0093,282.58,UPI,None,1,1,0,1
TX02608,CUST0950,1660.04,Card,Expired Card,12,2,0,0
TX02609,CUST0959,2079.54,Card,None,7,6,1,1
TX02610,CUST0207,294.16,Net Banking,None,4,0,0,1
TX02611,CUST0353,806.69,UPI,None,20,14,1,1
TX02612,CUST0903,3643.71,UPI,None,4,0,0,1
TX02613,CUST0332,1998.43,Card,None,15,14,2,1
TX02614,CUST0817,738.62,Card,None,1,0,0,1
TX02615,CUST0862,603.34,Card,None,6,6,3,1
TX02616,CUST0725,7694.37,UPI,None,14,9,0,1
TX02617,CUST0159,258.03,UPI,None,14,11,2,1
TX02618,CUST0954,1033.6,UPI,None,10,7,1,1
TX02619,CUST0957,253.48,Wallet,Insufficient Funds,7,1,0,0
TX02620,CUST0024,4083.93,UPI,None,12,4,3,1
TX02621,CUST0404,1088.85,Net Banking,Network Error,19,15,0,1
TX02622,CUST0805,1310.51,Card,None,9,2,1,1
TX02623,CUST0516,17481.39,UPI,None,3,0,2,1
TX02624,CUST0732,605.79,Card,None,4,4,0,1
TX02625,CUST0364,6301.71,Net Banking,None,13,5,0,1
TX02626,CUST0382,741.94,Net Banking,None,10,8,0,1
TX02627,CUST0532,868.26,UPI,None,14,1,1,1
TX02628,CUST0956,15339.33,UPI,None,6,0,2,1
TX02629,CUST0152,933.47,UPI,None,8,7,1,1
TX02630,CUST0562,277.45,UPI,Insufficient Funds,19,4,0,0
TX02631,CUST0689,1453.77,Card,None,10,1,1,1
TX02632,CUST0947,922.66,Net Banking,None,5,1,3,1
TX02633,CUST0608,1583.03,UPI,None,5,1,0,1
TX02634,CUST0617,959.49,Card,Insufficient Funds,5,5,0,1
TX02635,CUST0420,10052.18,Card,None,9,6,0,1
TX02636,CUST0250,1913.59,UPI,None,9,2,2,1
TX02637,CUST0117,374.29,UPI,Authentication Failure,15,13,0,0
TX02638,CUST0866,1242.09,Card,Network Error,9,5,2,0
TX02639,CUST0512,492.93,Net Banking,None,14,5,3,1
TX02640,CUST0740,856.01,Card,None,6,0,0,1
TX02641,CUST0578,441.23,UPI,Bank Timeout,20,19,0,1
TX02642,CUST0335,9019.27,UPI,Bank Timeout,8,0,0,0
TX02643,CUST0418,549.28,UPI,None,2,1,0,1
TX02644,CUST0932,2181.06,Card,None,5,2,0,1
TX02645,CUST0774,793.55,Card,None,17,5,1,1
TX02646,CUST0295,344.33,UPI,None,10,0,0,1
TX02647,CUST0938,1336.29,Net Banking,None,14,6,3,1
TX02648,CUST0755,1637.12,Card,None,18,12,0,1
TX02649,CUST0371,1917.21,Card,Expired Card,1,0,0,0
TX02650,CUST0186,79.66,Wallet,Network Error,2,1,1,1
TX02651,CUST0246,318.99,UPI,None,4,0,0,1
TX02652,CUST0637,2857.08,Net Banking,None,13,4,0,1
TX02653,CUST0268,435.46,UPI,None,16,15,1,1
TX02654,CUST0643,1343.38,UPI,None,5,0,2,1
TX02655,CUST0237,311.68,Net Banking,None,10,0,0,1
TX02656,CUST0530,2279.25,Net Banking,None,17,15,0,1
TX02657,CUST0552,2782.96,Card,None,11,5,3,1
TX02658,CUST0021,2279.95,Card,None,5,0,0,1
TX02659,CUST0911,3079.61,Card,Bank Timeout,15,1,0,0
TX02660,CUST0737,5239.07,Net Banking,None,4,4,1,1
TX02661,CUST0867,338.97,UPI,None,7,7,0,1
TX02662,CUST0794,498.36,Net Banking,Network Error,10,10,0,1
TX02663,CUST0520,2690.66,Card,None,4,3,0,1
TX02664,CUST0100,3395.55,Card,None,20,14,2,1
TX02665,CUST0752,558.72,UPI,None,5,5,1,1
TX02666,CUST0478,521.19,Card,Expired Card,5,4,0,0
TX02667,CUST0599,571.23,Net Banking,None,11,9,0,1
TX02668,CUST0298,220.28,Card,None,19,4,1,1
TX02669,CUST0940,307.53,Wallet,None,5,2,0,1
TX02670,CUST0526,315.04,UPI,None,8,5,0,1
TX02671,CUST0334,817.21,Card,None,7,4,0,1
TX02672,CUST0002,1437.75,Net Banking,None,8,1,0,1
TX02673,CUST0375,1691.67,Card,Expired Card,13,13,0,1
TX02674,CUST0293,659.47,Card,Authentication Failure,5,1,0,1
TX02675,CUST0837,675.88,Card,None,18,3,0,1
TX02676,CUST0934,1240.99,Net Banking,None,9,3,1,1
TX02677,CUST0553,245.67,Net Banking,None,2,2,0,1
TX02678,CUST0318,2862.47,UPI,Bank Timeout,16,14,1,0
TX02679,CUST0502,3965.49,Net Banking,None,14,6,0,1
TX02680,CUST0828,586.64,UPI,None,17,8,0,1
TX02681,CUST0381,736.25,UPI,Network Error,6,6,0,1
TX02682,CUST0623,3802.11,Net Banking,Network Error,3,1,0,0
TX02683,CUST0014,969.66,UPI,None,17,11,1,1
TX02684,CUST0504,1974.85,Net Banking,Insufficient Funds,13,1,1,0
TX02685,CUST0231,999.94,UPI,Insufficient Funds,6,5,0,1
TX02686,CUST0985,5199.45,UPI,None,8,1,1,1
TX02687,CUST0084,1790.19,Card,None,6,0,0,1
TX02688,CUST0130,1896.29,UPI,Expired Card,16,5,2,0
TX02689,CUST0743,1931.99,Card,None,6,3,2,1
TX02690,CUST0838,629.48,UPI,None,17,14,0,1
TX02691,CUST0145,690.05,UPI,None,3,2,0,1
TX02692,CUST0891,2366.69,UPI,Insufficient Funds,12,4,1,0
TX02693,CUST0857,1244.41,UPI,Network Error,6,3,0,0
TX02694,CUST0028,337.78,Card,None,7,7,2,1
TX02695,CUST0066,7137.4,UPI,Expired Card,11,0,1,0
TX02696,CUST0163,2916.3,Card,Network Error,9,4,1,1
TX02697,CUST0229,1138.68,Net Banking,Insufficient Funds,16,9,0,1
TX02698,CUST0261,834.22,Card,None,5,3,0,1
TX02699,CUST0449,1337.66,Net Banking,None,15,4,0,1
TX02700,CUST0424,1840.0,UPI,None,4,3,0,1
TX02701,CUST0460,143.6,UPI,None,5,1,0,1
TX02702,CUST0952,9066.57,Net Banking,None,7,5,3,1
TX02703,CUST0676,497.76,Card,Bank Timeout,3,3,0,1
TX02704,CUST0301,1094.55,Card,None,4,0,2,1
TX02705,CUST0919,1135.54,Card,Insufficient Funds,15,12,1,0
TX02706,CUST0303,8077.6,UPI,None,2,0,1,1
TX02707,CUST0287,1004.13,UPI,None,5,4,0,1
TX02708,CUST0395,5369.59,Card,None,7,3,0,1
TX02709,CUST0010,1647.03,Card,None,17,11,0,1
TX02710,CUST0707,419.1,Card,None,8,6,3,1
TX02711,CUST0630,1254.77,Net Banking,Bank Timeout,9,5,2,0
TX02712,CUST0270,974.08,UPI,None,10,9,0,1
TX02713,CUST0592,370.9,UPI,None,11,2,0,1
TX02714,CUST0970,1568.26,Net Banking,None,1,1,0,1
TX02715,CUST0605,1121.14,Card,None,15,1,0,1
TX02716,CUST0778,1912.99,Card,None,8,3,1,1
TX02717,CUST0844,1330.56,UPI,None,19,8,1,1
TX02718,CUST0862,571.86,UPI,None,12,9,1,1
TX02719,CUST0361,2364.53,Card,Network Error,6,4,1,0
TX02720,CUST0257,587.34,UPI,None,10,0,0,1
TX02721,CUST0133,49.42,Net Banking,Network Error,5,2,0,1
TX02722,CUST0276,1247.2,Net Banking,None,7,2,1,1
TX02723,CUST0776,630.13,Net Banking,Expired Card,7,7,2,0
TX02724,CUST0683,1607.01,UPI,None,9,8,0,1
TX02725,CUST0972,8093.95,Card,None,15,6,0,1
TX02726,CUST0513,8331.01,UPI,None,6,2,0,1
TX02727,CUST0313,929.71,UPI,Expired Card,16,0,1,0
TX02728,CUST0576,479.86,UPI,None,7,3,0,1
TX02729,CUST0886,1967.82,UPI,None,15,8,1,1
TX02730,CUST0980,757.31,Net Banking,None,2,2,0,1
TX02731,CUST0284,1622.59,UPI,None,8,4,1,1
TX02732,CUST0121,566.31,UPI,None,12,12,0,1
TX02733,CUST0107,1409.08,Wallet,None,11,10,0,1
TX02734,CUST0933,486.88,UPI,None,6,5,0,1
TX02735,CUST0687,3584.07,Card,None,20,16,0,1
TX02736,CUST0997,607.91,UPI,None,13,6,1,1
TX02737,CUST0204,2124.1,UPI,None,16,11,1,1
TX02738,CUST0165,309.59,Net Banking,None,8,4,0,1
TX02739,CUST0305,2395.08,UPI,Authentication Failure,17,4,0,0
TX02740,CUST0497,417.22,Card,None,13,7,0,1
TX02741,CUST0632,1423.93,UPI,Bank Timeout,4,1,1,0
TX02742,CUST0556,3050.93,UPI,None,20,16,0,1
TX02743,CUST0824,897.86,UPI,Insufficient Funds,10,1,2,0
TX02744,CUST0156,391.83,UPI,None,20,2,0,1
TX02745,CUST0367,1802.29,UPI,None,16,14,0,1
TX02746,CUST0719,472.96,Card,None,17,4,0,1
TX02747,CUST0902,731.98,Card,Network Error,8,5,0,0
TX02748,CUST0620,1430.05,UPI,None,11,0,0,1
TX02749,CUST0251,4275.58,UPI,None,5,5,0,1
TX02750,CUST0957,1126.14,Net Banking,None,16,0,0,1
TX02751,CUST0916,1121.99,Net Banking,None,8,8,1,1
TX02752,CUST0882,2292.76,Card,None,16,4,0,1
TX02753,CUST0334,1153.29,Net Banking,None,4,3,0,1
TX02754,CUST0642,2070.47,UPI,None,6,5,1,1
TX02755,CUST0969,3224.5,UPI,None,8,0,2,1
TX02756,CUST0511,790.18,Card,Bank Timeout,9,2,0,1
TX02757,CUST0293,41.47,Card,None,13,12,1,1
TX02758,CUST0020,483.99,Card,None,17,10,1,1
TX02759,CUST0282,3672.7,UPI,Bank Timeout,9,4,3,0
TX02760,CUST0797,1060.22,Wallet,None,13,13,0,1
TX02761,CUST0001,781.23,Net Banking,None,9,9,3,1
TX02762,CUST0119,3522.0,UPI,Insufficient Funds,6,3,0,0
TX02763,CUST0035,990.96,Card,None,10,4,0,1
TX02764,CUST0198,135.3,UPI,None,5,1,0,1
TX02765,CUST0485,243.4,UPI,Expired Card,7,7,0,0
TX02766,CUST0757,1666.78,UPI,Authentication Failure,11,2,1,0
TX02767,CUST0059,1025.68,UPI,None,9,6,0,1
TX02768,CUST0837,4696.89,UPI,None,10,5,0,1
TX02769,CUST0161,526.75,Net Banking,None,11,9,0,1
TX02770,CUST0691,804.72,UPI,None,3,2,0,1
TX02771,CUST0206,452.82,Card,None,8,5,0,1
TX02772,CUST0012,651.58,UPI,None,17,9,0,1
TX02773,CUST0490,165.36,UPI,Authentication Failure,7,0,0,0
TX02774,CUST0276,745.69,Net Banking,Insufficient Funds,12,6,0,0
TX02775,CUST0693,1041.2,Card,None,16,12,0,1
TX02776,CUST0242,956.87,Wallet,None,15,10,1,1
TX02777,CUST0216,9410.24,Wallet,None,13,6,0,1
TX02778,CUST0251,6860.15,UPI,None,18,10,0,1
TX02779,CUST0811,517.55,UPI,None,18,13,0,1
TX02780,CUST0126,142.03,Net Banking,Network Error,5,0,0,0
TX02781,CUST0994,993.07,Wallet,None,14,0,0,1
TX02782,CUST0217,1598.0,Card,Insufficient Funds,11,8,2,0
TX02783,CUST0306,463.83,Card,None,3,0,1,1
TX02784,CUST0797,487.37,Card,None,17,9,1,1
TX02785,CUST0185,5337.73,UPI,None,12,2,0,1
TX02786,CUST0039,847.63,Card,None,3,2,0,1
TX02787,CUST0223,2126.54,Net Banking,Insufficient Funds,2,2,0,1
TX02788,CUST0184,432.55,Card,Network Error,4,2,2,0
TX02789,CUST0495,1035.93,UPI,None,18,16,2,1
TX02790,CUST0427,783.41,UPI,None,20,18,0,1
TX02791,CUST0178,558.15,UPI,None,14,12,0,1
TX02792,CUST0919,3481.79,UPI,Expired Card,8,5,0,1
TX02793,CUST0428,273.45,Net Banking,Network Error,2,2,0,1
TX02794,CUST0294,1480.38,UPI,None,19,15,1,1
TX02795,CUST0852,768.84,UPI,None,10,3,0,1
TX02796,CUST0151,1660.42,UPI,None,5,0,0,1
TX02797,CUST0384,779.32,Card,None,11,6,1,1
TX02798,CUST0638,2610.23,Card,None,9,0,0,1
TX02799,CUST0813,428.5,UPI,None,16,15,0,1
TX02800,CUST0308,3489.64,UPI,Authentication Failure,5,5,0,0
TX02801,CUST0336,1065.5,UPI,None,15,1,0,1
TX02802,CUST0946,290.47,Card,None,14,0,0,1
TX02803,CUST0746,2165.09,UPI,Insufficient Funds,9,8,0,0
TX02804,CUST0892,898.88,Net Banking,None,20,3,1,1
TX02805,CUST0375,198.77,Card,None,5,1,1,1
TX02806,CUST0008,1529.15,UPI,None,15,13,0,1
TX02807,CUST0341,3000.68,Card,None,9,7,1,1
TX02808,CUST0129,3952.63,UPI,None,4,4,0,1
TX02809,CUST0776,751.18,Card,None,4,4,1,1
TX02810,CUST0669,1268.15,UPI,Network Error,20,4,0,0
TX02811,CUST0352,1153.48,Card,None,7,2,0,1
TX02812,CUST0358,4864.91,Card,Bank Timeout,15,4,0,0
TX02813,CUST0517,487.61,Net Banking,None,17,2,0,1
TX02814,CUST0495,689.07,UPI,Bank Timeout,18,5,2,0
TX02815,CUST0086,475.93,UPI,None,7,5,0,1
TX02816,CUST0175,257.46,Card,None,19,0,0,1
TX02817,CUST0802,1404.99,Net Banking,None,10,7,0,1
TX02818,CUST0193,5438.72,Net Banking,None,13,12,0,1
TX02819,CUST0311,899.21,UPI,None,2,1,2,1
TX02820,CUST0119,454.0,UPI,Insufficient Funds,20,17,2,0
TX02821,CUST0218,1321.95,Card,None,11,1,0,1
TX02822,CUST0427,1976.57,UPI,None,5,5,0,1
TX02823,CUST0970,937.89,UPI,None,6,0,0,1
TX02824,CUST0414,4462.82,UPI,Network Error,3,3,0,1
TX02825,CUST0114,486.7,Card,None,1,0,0,1
TX02826,CUST0978,823.06,Net Banking,Authentication Failure,3,1,0,0
TX02827,CUST0145,1474.37,Wallet,Expired Card,3,3,1,0
TX02828,CUST0538,1624.51,UPI,None,4,1,0,1
TX02829,CUST0648,1149.67,Card,None,7,6,0,1
TX02830,CUST0303,305.39,Net Banking,Network Error,15,0,0,0
TX02831,CUST0744,11361.79,UPI,None,11,8,1,1
TX02832,CUST0881,866.13,Card,None,18,16,0,1
TX02833,CUST0588,1224.48,UPI,Authentication Failure,12,3,0,0
TX02834,CUST0987,2031.97,UPI,Authentication Failure,4,0,0,0
TX02835,CUST0840,580.27,UPI,Authentication Failure,11,0,0,0
TX02836,CUST0345,1160.87,UPI,None,6,0,0,1
TX02837,CUST0814,557.14,Card,None,19,13,3,1
TX02838,CUST0964,1661.62,UPI,None,18,4,1,1
TX02839,CUST0801,832.12,UPI,None,15,5,1,1
TX02840,CUST0001,1434.71,UPI,None,3,0,2,1
TX02841,CUST0147,385.08,Net Banking,None,17,3,1,1
TX02842,CUST0287,478.7,Card,None,1,1,1,1
TX02843,CUST0976,280.02,Card,Network Error,2,1,0,1
TX02844,CUST0654,538.87,Card,Network Error,19,13,0,1
TX02845,CUST0053,83.64,UPI,Bank Timeout,9,3,0,0
TX02846,CUST0304,806.66,UPI,None,8,7,0,1
TX02847,CUST0069,642.75,Card,None,12,7,0,1
TX02848,CUST0361,1275.27,UPI,Bank Timeout,15,8,1,1
TX02849,CUST0602,1146.66,UPI,None,7,2,0,1
TX02850,CUST0958,3854.82,Card,None,16,9,1,1
TX02851,CUST0220,14681.01,UPI,None,7,6,1,1
TX02852,CUST0962,3420.49,UPI,None,20,18,0,1
TX02853,CUST0704,697.07,Card,None,12,1,0,1
TX02854,CUST0966,669.55,UPI,Insufficient Funds,17,1,0,0
TX02855,CUST0575,2614.07,Card,Authentication Failure,11,8,0,0
TX02856,CUST0585,203.7,Card,None,4,3,0,1
TX02857,CUST0161,800.15,Card,None,19,4,1,1
TX02858,CUST0681,864.24,Card,Bank Timeout,2,1,0,0
TX02859,CUST0089,1966.74,UPI,None,2,0,1,1
TX02860,CUST0688,2026.1,UPI,None,17,6,2,1
TX02861,CUST0781,520.84,UPI,Insufficient Funds,9,2,0,0
TX02862,CUST0585,724.61,UPI,Bank Timeout,1,1,1,0
TX02863,CUST0757,1711.46,Wallet,Insufficient Funds,10,6,0,0
TX02864,CUST0589,493.28,Net Banking,None,15,15,1,1
TX02865,CUST0159,3663.3,UPI,None,15,13,0,1
TX02866,CUST0489,2016.61,UPI,Insufficient Funds,2,1,1,0
TX02867,CUST0971,1301.81,UPI,None,14,9,0,1
TX02868,CUST0324,1621.23,UPI,Bank Timeout,4,2,2,0
TX02869,CUST0610,687.53,UPI,None,18,12,0,1
TX02870,CUST0381,586.23,Card,Bank Timeout,9,7,0,0
TX02871,CUST0102,717.14,Net Banking,None,2,1,0,1
TX02872,CUST0494,1807.98,Card,None,2,0,1,1
TX02873,CUST0644,1340.79,UPI,None,18,10,1,1
TX02874,CUST0614,718.59,UPI,None,17,8,3,1
TX02875,CUST0019,2320.6,Card,None,9,9,1,1
TX02876,CUST0454,921.55,Net Banking,None,8,5,0,1
TX02877,CUST0482,548.23,Net Banking,Insufficient Funds,2,2,0,0
TX02878,CUST0594,1414.23,Net Banking,None,2,2,0,1
TX02879,CUST0397,398.21,Card,None,5,5,3,1
TX02880,CUST0279,202.91,Card,None,12,0,2,1
TX02881,CUST0851,1091.05,UPI,Authentication Failure,16,14,0,0
TX02882,CUST0365,568.26,Card,None,14,14,1,1
TX02883,CUST0331,850.52,UPI,None,20,4,1,1
TX02884,CUST0641,417.08,UPI,Bank Timeout,2,1,0,0
TX02885,CUST0344,3673.62,Card,None,8,7,1,1
TX02886,CUST0822,565.95,UPI,None,4,2,0,1
TX02887,CUST0455,711.94,UPI,None,20,0,2,1
TX02888,CUST0601,1600.2,UPI,Network Error,9,6,0,1
TX02889,CUST0725,276.83,UPI,None,20,9,0,1
TX02890,CUST0655,257.1,UPI,Insufficient Funds,19,19,0,0
TX02891,CUST0065,1605.12,UPI,Insufficient Funds,2,2,0,1
TX02892,CUST0076,702.79,UPI,None,16,6,0,1
TX02893,CUST0711,445.19,UPI,Network Error,11,8,1,0
TX02894,CUST0143,2004.95,Wallet,None,8,0,0,1
TX02895,CUST0917,486.91,UPI,None,12,11,1,1
TX02896,CUST0915,833.38,UPI,None,3,1,0,1
TX02897,CUST0828,447.59,Card,Insufficient Funds,13,8,2,0
TX02898,CUST0605,1485.4,Net Banking,None,2,2,0,1
TX02899,CUST0473,4155.04,Card,None,13,1,0,1
TX02900,CUST0417,170.54,UPI,None,8,7,0,1
TX02901,CUST0305,1227.41,Card,None,15,7,0,1
TX02902,CUST0736,2582.69,Card,None,9,2,0,1
TX02903,CUST0497,719.48,Card,None,11,7,2,1
